sector,title_cleaned,frequency_cleaned,title_generalized,frequency_generalized,title_simplified,frequency_simplified
Education,Senior Arts Development Officer,2,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Workforce Development Officer,7,Senior Development Officer,588,Senior Development Officer,588
Education,Senior International Development Officer,1,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Grants Development Officer,1,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Spatial Development Officer,1,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Technical Development Officer,1,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Agricultural Development Officer,1,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Staff Development Officer,14,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Management Development Officer,1,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Community Development Officer,18,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Professional Development Officer,3,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Service Development Officer,1,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Development Officer,409,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Development Officer Major Gifts,5,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Sports Development Officer,5,Senior Development Officer,588,Senior Development Officer,588
Education,Acting Senior Development Officer,1,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Leadership Development Officer,9,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Practice Development Officer,1,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Programme Development Officer,1,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Economic Development Officer,12,Senior Development Officer,588,Senior Development Officer,588
Education,Senior Systems Development Officer,6,Senior Development Officer,588,Senior Development Officer,588
Education,Regional Major Gifts Officer,6,Regional Officer,559,Regional Officer,559
Education,Senior Lead Fundraiser,4,Senior Lead,480,Senior Lead,480
Education,Community Development Officer,347,Community Development Officer,412,Community Development Officer,412
Education,Community Learning Development Officer,2,Community Development Officer,412,Community Development Officer,412
Education,Community Education Development Officer,7,Community Development Officer,412,Community Development Officer,412
Education,Communities Development Officer,1,Community Development Officer,412,Community Development Officer,412
Education,District Community Development Officer,1,Community Development Officer,412,Community Development Officer,412
Education,Locality Community Development Officer,1,Community Development Officer,412,Community Development Officer,412
Education,Community Development Officer Youth,1,Community Development Officer,412,Community Development Officer,412
Education,Community Arts Development Officer,1,Community Development Officer,412,Community Development Officer,412
Education,Community Tourism Development Officer,2,Community Development Officer,412,Community Development Officer,412
Education,Aboriginal Community Development Officer,1,Community Development Officer,412,Community Development Officer,412
Education,Rural Community Development Officer,1,Community Development Officer,412,Community Development Officer,412
Education,Student Community Development Officer,2,Community Development Officer,412,Community Development Officer,412
Education,Community Economic Development Officer,12,Community Development Officer,412,Community Development Officer,412
Education,Community Sports Development Officer,10,Community Development Officer,412,Community Development Officer,412
Education,Senior Human Resources Development Officer,1,Senior Human Resources Officer,392,Senior Human Resources Officer,392
Education,Major Gifts Campaign Director,2,Major Gifts Director,357,Director,286067
Education,Major Gifts Interim Director,1,Major Gifts Director,357,Director,286067
Education,Development Major Gifts Director,12,Major Gifts Director,357,Director,286067
Education,Major Gifts Capital Campaign Director,1,Major Gifts Director,357,Director,286067
Education,Major Gifts Foundation Director,1,Major Gifts Director,357,Director,286067
Education,Major Gifts Athletic Director,1,Major Gifts Director,357,Director,286067
Education,Major Gifts Development Director,9,Major Gifts Director,357,Director,286067
Education,Major Gifts Director,328,Major Gifts Director,357,Director,286067
Education,Chief Development Officer Support Broker,1,Chief Development Officer,336,Chief Development Officer,336
Education,Chief Training Development Officer,4,Chief Development Officer,336,Chief Development Officer,336
Education,Chief Corporate Development Officer,2,Chief Development Officer,336,Chief Development Officer,336
Education,Chief Economic Development Officer,1,Chief Development Officer,336,Chief Development Officer,336
Education,Chief Workforce Development Officer,1,Chief Development Officer,336,Chief Development Officer,336
Education,Interim Chief Development Officer,4,Chief Development Officer,336,Chief Development Officer,336
Education,Chief Strategic Development Officer,1,Chief Development Officer,336,Chief Development Officer,336
Education,Chief Program Development Officer,5,Chief Development Officer,336,Chief Development Officer,336
Education,Chief Talent Development Officer,1,Chief Development Officer,336,Chief Development Officer,336
Education,Chief Development Officer,289,Chief Development Officer,336,Chief Development Officer,336
Education,Chief Organizational Development Officer,3,Chief Development Officer,336,Chief Development Officer,336
Education,Major Gifts Database Specialist,1,Database Specialist,326,Database Specialist,326
Education,Senior Student Fundraiser,1,Senior Student,259,Senior Student,259
Education,Project Development Officer,166,Project Development Officer,231,Project Development Officer,231
Education,International Project Development Officer,1,Project Development Officer,231,Project Development Officer,231
Education,Cultural Project Development Officer,1,Project Development Officer,231,Project Development Officer,231
Education,Student Development Officer,210,Student Development Officer,226,Student Development Officer,226
Education,Student Life Development Officer,2,Student Development Officer,226,Student Development Officer,226
Education,Human Resources Development Officer,218,Human Resources Development Officer,223,Human Resources Development Officer,223
Education,Lead Development Officer,4,Lead Officer,208,Lead Officer,208
Education,Major Gifts Fundraising Intern,1,Fundraising Intern,204,Fundraising Intern,204
